NAME,County,State,State_abb,Cases,Deaths,Population,case_fatality,death_rate,case_rate
"Wayne County, Kentucky",Wayne County,Kentucky,KY,53,0,20333,0,0,260.66
"Webster County, Kentucky",Webster County,Kentucky,KY,84,1,12942,1.19,7.727,649.05
"Whitley County, Kentucky",Whitley County,Kentucky,KY,162,1,36264,0.617,2.758,446.724
"Wolfe County, Kentucky",Wolfe County,Kentucky,KY,12,0,7157,0,0,167.668
"Woodford County, Kentucky",Woodford County,Kentucky,KY,148,0,26734,0,0,553.602
"Statewide Unallocated, Michigan",Statewide Unallocated,Michigan,MI,4601,75,0,1.63,NA,NA
"Alcona County, Michigan",Alcona County,Michigan,MI,28,1,10405,3.571,9.611,269.101
"Alger County, Michigan",Alger County,Michigan,MI,8,0,9108,0,0,87.835
"Allegan County, Michigan",Allegan County,Michigan,MI,507,7,118081,1.381,5.928,429.366
"Alpena County, Michigan",Alpena County,Michigan,MI,127,13,28405,10.236,45.767,447.104
"Antrim County, Michigan",Antrim County,Michigan,MI,40,0,23324,0,0,171.497
"Arenac County, Michigan",Arenac County,Michigan,MI,41,3,14883,7.317,20.157,275.482
"Baraga County, Michigan",Baraga County,Michigan,MI,5,0,8209,0,0,60.909
"Barry County, Michigan",Barry County,Michigan,MI,173,2,61550,1.156,3.249,281.072
"Bay County, Michigan",Bay County,Michigan,MI,595,31,103126,5.21,30.06,576.964
"Benzie County, Michigan",Benzie County,Michigan,MI,28,1,17766,3.571,5.629,157.604
"Berrien County, Michigan",Berrien County,Michigan,MI,1334,66,153401,4.948,43.024,869.616
"Branch County, Michigan",Branch County,Michigan,MI,352,2,43517,0.568,4.596,808.879
"Calhoun County, Michigan",Calhoun County,Michigan,MI,776,41,134159,5.284,30.561,578.418
"Cass County, Michigan",Cass County,Michigan,MI,313,14,51787,4.473,27.034,604.399
"Charlevoix County, Michigan",Charlevoix County,Michigan,MI,45,2,26143,4.444,7.65,172.13
"Cheboygan County, Michigan",Cheboygan County,Michigan,MI,43,2,25276,4.651,7.913,170.122
"Chippewa County, Michigan",Chippewa County,Michigan,MI,39,0,37349,0,0,104.42
"Clare County, Michigan",Clare County,Michigan,MI,66,3,30950,4.545,9.693,213.247
"Clinton County, Michigan",Clinton County,Michigan,MI,421,13,79595,3.088,16.333,528.928
"Crawford County, Michigan",Crawford County,Michigan,MI,103,5,14029,4.854,35.64,734.193
"Delta County, Michigan",Delta County,Michigan,MI,87,3,35784,3.448,8.384,243.125
"Dickinson County, Michigan",Dickinson County,Michigan,MI,51,2,25239,3.922,7.924,202.068
"Eaton County, Michigan",Eaton County,Michigan,MI,455,8,110268,1.758,7.255,412.631
"Emmet County, Michigan",Emmet County,Michigan,MI,60,2,33415,3.333,5.985,179.56
"Genesee County, Michigan",Genesee County,Michigan,MI,3604,295,405813,8.185,72.694,888.094
"Gladwin County, Michigan",Gladwin County,Michigan,MI,57,2,25449,3.509,7.859,223.977
"Gogebic County, Michigan",Gogebic County,Michigan,MI,109,1,13975,0.917,7.156,779.964
"Grand Traverse County, Michigan",Grand Traverse County,Michigan,MI,202,5,93088,2.475,5.371,216.999
"Gratiot County, Michigan",Gratiot County,Michigan,MI,151,15,40711,9.934,36.845,370.907
"Hillsdale County, Michigan",Hillsdale County,Michigan,MI,258,25,45605,9.69,54.819,565.727
"Houghton County, Michigan",Houghton County,Michigan,MI,49,0,35684,0,0,137.316
"Huron County, Michigan",Huron County,Michigan,MI,154,4,30981,2.597,12.911,497.079
"Ingham County, Michigan",Ingham County,Michigan,MI,1520,30,292406,1.974,10.26,519.825
"Ionia County, Michigan",Ionia County,Michigan,MI,274,6,64697,2.19,9.274,423.513
"Iosco County, Michigan",Iosco County,Michigan,MI,130,12,25127,9.231,47.757,517.372
"Iron County, Michigan",Iron County,Michigan,MI,18,1,11066,5.556,9.037,162.66
"Isabella County, Michigan",Isabella County,Michigan,MI,205,9,69872,4.39,12.881,293.394
"Jackson County, Michigan",Jackson County,Michigan,MI,707,34,158510,4.809,21.45,446.029
"Kalamazoo County, Michigan",Kalamazoo County,Michigan,MI,1601,83,265066,5.184,31.313,604.001
"Kalkaska County, Michigan",Kalkaska County,Michigan,MI,49,4,18038,8.163,22.175,271.649
"Kent County, Michigan",Kent County,Michigan,MI,7380,157,656955,2.127,23.898,1123.365
"Keweenaw County, Michigan",Keweenaw County,Michigan,MI,3,0,2116,0,0,141.777
"Lake County, Michigan",Lake County,Michigan,MI,19,0,11853,0,0,160.297
"Lapeer County, Michigan",Lapeer County,Michigan,MI,456,33,87607,7.237,37.668,520.506
"Leelanau County, Michigan",Leelanau County,Michigan,MI,69,0,21761,0,0,317.081
"Lenawee County, Michigan",Lenawee County,Michigan,MI,413,12,98451,2.906,12.189,419.498
"Livingston County, Michigan",Livingston County,Michigan,MI,811,28,191995,3.453,14.584,422.407
"Luce County, Michigan",Luce County,Michigan,MI,3,0,6229,0,0,48.162
"Mackinac County, Michigan",Mackinac County,Michigan,MI,24,0,10799,0,0,222.243
"Macomb County, Michigan",Macomb County,Michigan,MI,10042,942,873972,9.381,107.784,1149.007
"Manistee County, Michigan",Manistee County,Michigan,MI,34,0,24558,0,0,138.448
"Marquette County, Michigan",Marquette County,Michigan,MI,149,11,66699,7.383,16.492,223.392
"Mason County, Michigan",Mason County,Michigan,MI,99,0,29144,0,0,339.693
"Mecosta County, Michigan",Mecosta County,Michigan,MI,65,2,43453,3.077,4.603,149.587
"Menominee County, Michigan",Menominee County,Michigan,MI,117,0,22780,0,0,513.608
"Midland County, Michigan",Midland County,Michigan,MI,325,10,83156,3.077,12.026,390.832
"Missaukee County, Michigan",Missaukee County,Michigan,MI,41,1,15118,2.439,6.615,271.2
"Monroe County, Michigan",Monroe County,Michigan,MI,945,23,150500,2.434,15.282,627.907
"Montcalm County, Michigan",Montcalm County,Michigan,MI,184,1,63888,0.543,1.565,288.004
"Montmorency County, Michigan",Montmorency County,Michigan,MI,8,0,9328,0,0,85.763
"Muskegon County, Michigan",Muskegon County,Michigan,MI,1156,58,173566,5.017,33.417,666.029
"Newaygo County, Michigan",Newaygo County,Michigan,MI,250,0,48980,0,0,510.412
"Oakland County, Michigan",Oakland County,Michigan,MI,15176,1129,1257584,7.439,89.775,1206.758
"Oceana County, Michigan",Oceana County,Michigan,MI,470,6,26467,1.277,22.67,1775.796
"Ogemaw County, Michigan",Ogemaw County,Michigan,MI,53,2,20997,3.774,9.525,252.417
"Ontonagon County, Michigan",Ontonagon County,Michigan,MI,6,0,5720,0,0,104.895
"Osceola County, Michigan",Osceola County,Michigan,MI,70,0,23460,0,0,298.38
"Oscoda County, Michigan",Oscoda County,Michigan,MI,24,1,8241,4.167,12.134,291.227
"Otsego County, Michigan",Otsego County,Michigan,MI,131,10,24668,7.634,40.538,531.052
"Ottawa County, Michigan",Ottawa County,Michigan,MI,1778,55,291830,3.093,18.847,609.259
"Presque Isle County, Michigan",Presque Isle County,Michigan,MI,19,1,12592,5.263,7.942,150.889
"Roscommon County, Michigan",Roscommon County,Michigan,MI,52,0,24019,0,0,216.495
"Saginaw County, Michigan",Saginaw County,Michigan,MI,1934,130,190539,6.722,68.228,1015.015
"St. Clair County, Michigan",St. Clair County,Michigan,MI,794,53,159128,6.675,33.307,498.969
"St. Joseph County, Michigan",St. Joseph County,Michigan,MI,571,8,60964,1.401,13.122,936.618
"Sanilac County, Michigan",Sanilac County,Michigan,MI,102,6,41170,5.882,14.574,247.753
"Schoolcraft County, Michigan",Schoolcraft County,Michigan,MI,13,0,8094,0,0,160.613
"Shiawassee County, Michigan",Shiawassee County,Michigan,MI,337,28,68122,8.309,41.103,494.701
"Tuscola County, Michigan",Tuscola County,Michigan,MI,330,29,52245,8.788,55.508,631.639
"Van Buren County, Michigan",Van Buren County,Michigan,MI,428,11,75677,2.57,14.535,565.562
"Washtenaw County, Michigan",Washtenaw County,Michigan,MI,2483,112,367601,4.511,30.468,675.461
"Wayne County, Michigan",Wayne County,Michigan,MI,27836,2821,1749343,10.134,161.261,1591.226
"Wexford County, Michigan",Wexford County,Michigan,MI,70,4,33631,5.714,11.894,208.141
"Statewide Unallocated, Minnesota",Statewide Unallocated,Minnesota,MN,132,0,0,0,NA,NA
"Aitkin County, Minnesota",Aitkin County,Minnesota,MN,29,1,15886,3.448,6.295,182.551
"Anoka County, Minnesota",Anoka County,Minnesota,MN,3515,114,356921,3.243,31.94,984.812
"Becker County, Minnesota",Becker County,Minnesota,MN,150,1,34423,0.667,2.905,435.755
"Beltrami County, Minnesota",Beltrami County,Minnesota,MN,215,0,47188,0,0,455.624
"Benton County, Minnesota",Benton County,Minnesota,MN,315,3,40889,0.952,7.337,770.378
"Big Stone County, Minnesota",Big Stone County,Minnesota,MN,22,0,4991,0,0,440.793
"Blue Earth County, Minnesota",Blue Earth County,Minnesota,MN,874,5,67653,0.572,7.391,1291.887
"Brown County, Minnesota",Brown County,Minnesota,MN,86,2,25008,2.326,7.997,343.89
"Carlton County, Minnesota",Carlton County,Minnesota,MN,132,0,35871,0,0,367.985
"Carver County, Minnesota",Carver County,Minnesota,MN,816,2,105089,0.245,1.903,776.485
"Cass County, Minnesota",Cass County,Minnesota,MN,71,2,29779,2.817,6.716,238.423
"Chippewa County, Minnesota",Chippewa County,Minnesota,MN,101,1,11800,0.99,8.475,855.932
"Chisago County, Minnesota",Chisago County,Minnesota,MN,189,1,56579,0.529,1.767,334.046
"Clay County, Minnesota",Clay County,Minnesota,MN,768,40,64222,5.208,62.284,1195.852
"Clearwater County, Minnesota",Clearwater County,Minnesota,MN,15,0,8818,0,0,170.107
"Cook County, Minnesota",Cook County,Minnesota,MN,2,0,5463,0,0,36.61
"Cottonwood County, Minnesota",Cottonwood County,Minnesota,MN,175,0,11196,0,0,1563.058
"Crow Wing County, Minnesota",Crow Wing County,Minnesota,MN,225,14,65055,6.222,21.52,345.861
"Dakota County, Minnesota",Dakota County,Minnesota,MN,4188,104,429021,2.483,24.241,976.176
"Dodge County, Minnesota",Dodge County,Minnesota,MN,125,0,20934,0,0,597.115
"Douglas County, Minnesota",Douglas County,Minnesota,MN,136,0,38141,0,0,356.572
"Faribault County, Minnesota",Faribault County,Minnesota,MN,83,0,13653,0,0,607.925
"Fillmore County, Minnesota",Fillmore County,Minnesota,MN,61,0,21067,0,0,289.552
"Freeborn County, Minnesota",Freeborn County,Minnesota,MN,358,1,30281,0.279,3.302,1182.26
"Goodhue County, Minnesota",Goodhue County,Minnesota,MN,187,8,46340,4.278,17.264,403.539
"Grant County, Minnesota",Grant County,Minnesota,MN,52,3,5972,5.769,50.234,870.73
"Hennepin County, Minnesota",Hennepin County,Minnesota,MN,18641,828,1265843,4.442,65.411,1472.615
"Houston County, Minnesota",Houston County,Minnesota,MN,41,0,18600,0,0,220.43
"Hubbard County, Minnesota",Hubbard County,Minnesota,MN,30,0,21491,0,0,139.593
"Isanti County, Minnesota",Isanti County,Minnesota,MN,116,0,40596,0,0,285.742
"Itasca County, Minnesota",Itasca County,Minnesota,MN,135,12,45130,8.889,26.59,299.136
"Jackson County, Minnesota",Jackson County,Minnesota,MN,72,0,9846,0,0,731.261
"Kanabec County, Minnesota",Kanabec County,Minnesota,MN,32,1,16337,3.125,6.121,195.874
"Kandiyohi County, Minnesota",Kandiyohi County,Minnesota,MN,687,1,43199,0.146,2.315,1590.315
"Kittson County, Minnesota",Kittson County,Minnesota,MN,3,0,4298,0,0,69.8
"Koochiching County, Minnesota",Koochiching County,Minnesota,MN,74,3,12229,4.054,24.532,605.119
"Lac Qui Parle County, Minnesota",Lac Qui Parle County,Minnesota,MN,6,NA,6623,NA,NA,90.593
"Lake County, Minnesota",Lake County,Minnesota,MN,20,0,10641,0,0,187.952
"Lake of the Woods County, Minnesota",Lake of the Woods County,Minnesota,MN,1,0,3740,0,0,26.738
"Le Sueur County, Minnesota",Le Sueur County,Minnesota,MN,210,1,28887,0.476,3.462,726.971
"Lincoln County, Minnesota",Lincoln County,Minnesota,MN,54,0,5639,0,0,957.617
"Lyon County, Minnesota",Lyon County,Minnesota,MN,421,3,25474,0.713,11.777,1652.665
"McLeod County, Minnesota",McLeod County,Minnesota,MN,148,0,35893,0,0,412.337
"Mahnomen County, Minnesota",Mahnomen County,Minnesota,MN,26,1,5527,3.846,18.093,470.418
"Marshall County, Minnesota",Marshall County,Minnesota,MN,29,0,9336,0,0,310.626
"Martin County, Minnesota",Martin County,Minnesota,MN,204,5,19683,2.451,25.403,1036.427
"Meeker County, Minnesota",Meeker County,Minnesota,MN,85,2,23222,2.353,8.613,366.032
"Mille Lacs County, Minnesota",Mille Lacs County,Minnesota,MN,69,3,26277,4.348,11.417,262.587
"Morrison County, Minnesota",Morrison County,Minnesota,MN,85,1,33386,1.176,2.995,254.598
"Mower County, Minnesota",Mower County,Minnesota,MN,1094,2,40062,0.183,4.992,2730.767
"Murray County, Minnesota",Murray County,Minnesota,MN,122,1,8194,0.82,12.204,1488.894
"Nicollet County, Minnesota",Nicollet County,Minnesota,MN,329,13,34274,3.951,37.93,959.911
"Nobles County, Minnesota",Nobles County,Minnesota,MN,1753,6,21629,0.342,27.741,8104.859
"Norman County, Minnesota",Norman County,Minnesota,MN,37,0,6375,0,0,580.392
"Olmsted County, Minnesota",Olmsted County,Minnesota,MN,1688,23,158293,1.363,14.53,1066.377
"Otter Tail County, Minnesota",Otter Tail County,Minnesota,MN,185,3,58746,1.622,5.107,314.915
"Pennington County, Minnesota",Pennington County,Minnesota,MN,73,1,14119,1.37,7.083,517.034
"Pine County, Minnesota",Pine County,Minnesota,MN,128,0,29579,0,0,432.739
"Pipestone County, Minnesota",Pipestone County,Minnesota,MN,147,9,9126,6.122,98.619,1610.782
"Polk County, Minnesota",Polk County,Minnesota,MN,145,3,31364,2.069,9.565,462.313
"Pope County, Minnesota",Pope County,Minnesota,MN,46,0,11249,0,0,408.925
"Ramsey County, Minnesota",Ramsey County,Minnesota,MN,7233,261,550321,3.608,47.427,1314.324
"Red Lake County, Minnesota",Red Lake County,Minnesota,MN,23,0,4055,0,0,567.201
"Redwood County, Minnesota",Redwood County,Minnesota,MN,32,0,15170,0,0,210.943
"Renville County, Minnesota",Renville County,Minnesota,MN,62,5,14548,8.065,34.369,426.175
"Rice County, Minnesota",Rice County,Minnesota,MN,1013,8,66972,0.79,11.945,1512.572
"Rock County, Minnesota",Rock County,Minnesota,MN,77,0,9315,0,0,826.624
"Roseau County, Minnesota",Roseau County,Minnesota,MN,46,0,15165,0,0,303.33
"St. Louis County, Minnesota",St. Louis County,Minnesota,MN,486,19,199070,3.909,9.544,244.135
"Scott County, Minnesota",Scott County,Minnesota,MN,1479,18,149013,1.217,12.079,992.531
"Sherburne County, Minnesota",Sherburne County,Minnesota,MN,703,7,97238,0.996,7.199,722.968
"Sibley County, Minnesota",Sibley County,Minnesota,MN,82,2,14865,2.439,13.454,551.631
"Stearns County, Minnesota",Stearns County,Minnesota,MN,2864,20,161075,0.698,12.417,1778.054
"Steele County, Minnesota",Steele County,Minnesota,MN,338,1,36649,0.296,2.729,922.263
"Stevens County, Minnesota",Stevens County,Minnesota,MN,17,0,9805,0,0,173.381
"Swift County, Minnesota",Swift County,Minnesota,MN,52,1,9266,1.923,10.792,561.191
"Todd County, Minnesota",Todd County,Minnesota,MN,422,2,24664,0.474,8.109,1710.996
"Traverse County, Minnesota",Traverse County,Minnesota,MN,10,0,3259,0,0,306.843
"Wabasha County, Minnesota",Wabasha County,Minnesota,MN,87,0,21627,0,0,402.275
"Wadena County, Minnesota",Wadena County,Minnesota,MN,24,0,13682,0,0,175.413
"Waseca County, Minnesota",Waseca County,Minnesota,MN,138,0,18612,0,0,741.457
"Washington County, Minnesota",Washington County,Minnesota,MN,2009,44,262440,2.19,16.766,765.508
"Watonwan County, Minnesota",Watonwan County,Minnesota,MN,301,0,10897,0,0,2762.228
"Wilkin County, Minnesota",Wilkin County,Minnesota,MN,32,3,6207,9.375,48.333,515.547
"Winona County, Minnesota",Winona County,Minnesota,MN,254,16,50484,6.299,31.693,503.13
"Wright County, Minnesota",Wright County,Minnesota,MN,847,5,138377,0.59,3.613,612.096
"Yellow Medicine County, Minnesota",Yellow Medicine County,Minnesota,MN,51,0,9709,0,0,525.286
"Statewide Unallocated, Ohio",Statewide Unallocated,Ohio,OH,1,0,0,0,NA,NA
"Adams County, Ohio",Adams County,Ohio,OH,59,2,27698,3.39,7.221,213.012
"Allen County, Ohio",Allen County,Ohio,OH,699,42,102351,6.009,41.035,682.944
"Ashland County, Ohio",Ashland County,Ohio,OH,137,3,53484,2.19,5.609,256.151
"Ashtabula County, Ohio",Ashtabula County,Ohio,OH,550,45,97241,8.182,46.277,565.605
"Athens County, Ohio",Athens County,Ohio,OH,353,1,65327,0.283,1.531,540.359
"Auglaize County, Ohio",Auglaize County,Ohio,OH,239,5,45656,2.092,10.951,523.48
"Belmont County, Ohio",Belmont County,Ohio,OH,592,26,67006,4.392,38.802,883.503
"Brown County, Ohio",Brown County,Ohio,OH,123,2,43432,1.626,4.605,283.201
"Butler County, Ohio",Butler County,Ohio,OH,2822,62,383134,2.197,16.182,736.557
"Carroll County, Ohio",Carroll County,Ohio,OH,110,5,26914,4.545,18.578,408.709
"Champaign County, Ohio",Champaign County,Ohio,OH,157,1,38885,0.637,2.572,403.755
"Clark County, Ohio",Clark County,Ohio,OH,1115,14,134083,1.256,10.441,831.574
"Clermont County, Ohio",Clermont County,Ohio,OH,892,11,206428,1.233,5.329,432.112
"Clinton County, Ohio",Clinton County,Ohio,OH,158,6,41968,3.797,14.297,376.477
"Columbiana County, Ohio",Columbiana County,Ohio,OH,1618,60,101883,3.708,58.891,1588.096
"Coshocton County, Ohio",Coshocton County,Ohio,OH,188,6,36600,3.191,16.393,513.661
"Crawford County, Ohio",Crawford County,Ohio,OH,171,5,41494,2.924,12.05,412.108
"Cuyahoga County, Ohio",Cuyahoga County,Ohio,OH,13141,491,1235072,3.736,39.755,1063.987
"Darke County, Ohio",Darke County,Ohio,OH,360,27,51113,7.5,52.824,704.322
"Defiance County, Ohio",Defiance County,Ohio,OH,133,4,38087,3.008,10.502,349.201
"Delaware County, Ohio",Delaware County,Ohio,OH,1263,19,209177,1.504,9.083,603.795
"Erie County, Ohio",Erie County,Ohio,OH,556,27,74266,4.856,36.356,748.66
"Fairfield County, Ohio",Fairfield County,Ohio,OH,1309,31,157574,2.368,19.673,830.721
"Fayette County, Ohio",Fayette County,Ohio,OH,109,0,28525,0,0,382.121
"Franklin County, Ohio",Franklin County,Ohio,OH,17834,521,1316756,2.921,39.567,1354.389
"Fulton County, Ohio",Fulton County,Ohio,OH,144,1,42126,0.694,2.374,341.832
"Gallia County, Ohio",Gallia County,Ohio,OH,62,1,29898,1.613,3.345,207.372
"Geauga County, Ohio",Geauga County,Ohio,OH,548,44,93649,8.029,46.984,585.164
"Greene County, Ohio",Greene County,Ohio,OH,656,11,168937,1.677,6.511,388.31
"Guernsey County, Ohio",Guernsey County,Ohio,OH,114,7,38875,6.14,18.006,293.248
"Hamilton County, Ohio",Hamilton County,Ohio,OH,9374,252,817473,2.688,30.827,1146.705
"Hancock County, Ohio",Hancock County,Ohio,OH,353,3,75783,0.85,3.959,465.804
"Hardin County, Ohio",Hardin County,Ohio,OH,159,12,31365,7.547,38.259,506.934
"Harrison County, Ohio",Harrison County,Ohio,OH,22,1,15040,4.545,6.649,146.277
"Henry County, Ohio",Henry County,Ohio,OH,113,2,27006,1.77,7.406,418.426
"Highland County, Ohio",Highland County,Ohio,OH,146,1,43161,0.685,2.317,338.268
"Hocking County, Ohio",Hocking County,Ohio,OH,114,9,28264,7.895,31.843,403.34
"Holmes County, Ohio",Holmes County,Ohio,OH,326,6,43960,1.84,13.649,741.583
"Huron County, Ohio",Huron County,Ohio,OH,388,5,58266,1.289,8.581,665.912
"Jackson County, Ohio",Jackson County,Ohio,OH,73,0,32413,0,0,225.218
"Jefferson County, Ohio",Jefferson County,Ohio,OH,219,2,65325,0.913,3.062,335.247
"Knox County, Ohio",Knox County,Ohio,OH,191,7,62322,3.665,11.232,306.473
"Lake County, Ohio",Lake County,Ohio,OH,1073,38,230149,3.541,16.511,466.22
"Lawrence County, Ohio",Lawrence County,Ohio,OH,242,0,59463,0,0,406.976
"Licking County, Ohio",Licking County,Ohio,OH,1202,47,176862,3.91,26.574,679.626
"Logan County, Ohio",Logan County,Ohio,OH,140,2,45672,1.429,4.379,306.534
"Lorain County, Ohio",Lorain County,Ohio,OH,1689,77,309833,4.559,24.852,545.132
"Lucas County, Ohio",Lucas County,Ohio,OH,5155,320,428348,6.208,74.706,1203.461
"Madison County, Ohio",Madison County,Ohio,OH,349,10,44731,2.865,22.356,780.22
"Mahoning County, Ohio",Mahoning County,Ohio,OH,2477,254,228683,10.254,111.071,1083.159
"Marion County, Ohio",Marion County,Ohio,OH,2910,45,65093,1.546,69.132,4470.527
"Medina County, Ohio",Medina County,Ohio,OH,887,35,179746,3.946,19.472,493.474
"Meigs County, Ohio",Meigs County,Ohio,OH,33,0,22907,0,0,144.061
"Mercer County, Ohio",Mercer County,Ohio,OH,573,13,41172,2.269,31.575,1391.723
"Miami County, Ohio",Miami County,Ohio,OH,811,37,106987,4.562,34.584,758.036
"Monroe County, Ohio",Monroe County,Ohio,OH,91,18,13654,19.78,131.83,666.471
"Montgomery County, Ohio",Montgomery County,Ohio,OH,4174,87,531687,2.084,16.363,785.048
"Morgan County, Ohio",Morgan County,Ohio,OH,23,0,14508,0,0,158.533
"Morrow County, Ohio",Morrow County,Ohio,OH,165,2,35328,1.212,5.661,467.052
"Muskingum County, Ohio",Muskingum County,Ohio,OH,215,1,86215,0.465,1.16,249.377
"Noble County, Ohio",Noble County,Ohio,OH,17,0,14424,0,0,117.859
"Ottawa County, Ohio",Ottawa County,Ohio,OH,368,25,40525,6.793,61.69,908.081
"Paulding County, Ohio",Paulding County,Ohio,OH,64,0,18672,0,0,342.759
"Perry County, Ohio",Perry County,Ohio,OH,116,3,36134,2.586,8.302,321.027
"Pickaway County, Ohio",Pickaway County,Ohio,OH,2378,42,58457,1.766,71.848,4067.947
"Pike County, Ohio",Pike County,Ohio,OH,75,0,27772,0,0,270.056
"Portage County, Ohio",Portage County,Ohio,OH,743,61,162466,8.21,37.546,457.326
"Preble County, Ohio",Preble County,Ohio,OH,176,2,40882,1.136,4.892,430.507
"Putnam County, Ohio",Putnam County,Ohio,OH,199,17,33861,8.543,50.205,587.697
"Richland County, Ohio",Richland County,Ohio,OH,589,11,121154,1.868,9.079,486.158
"Ross County, Ohio",Ross County,Ohio,OH,444,4,76666,0.901,5.217,579.135
"Sandusky County, Ohio",Sandusky County,Ohio,OH,363,16,58518,4.408,27.342,620.322
"Scioto County, Ohio",Scioto County,Ohio,OH,211,1,75314,0.474,1.328,280.16
"Seneca County, Ohio",Seneca County,Ohio,OH,190,3,55178,1.579,5.437,344.34
"Shelby County, Ohio",Shelby County,Ohio,OH,177,4,48590,2.26,8.232,364.272
"Stark County, Ohio",Stark County,Ohio,OH,1766,137,370606,7.758,36.966,476.517
"Summit County, Ohio",Summit County,Ohio,OH,3433,218,541013,6.35,40.295,634.55
"Trumbull County, Ohio",Trumbull County,Ohio,OH,1481,105,197974,7.09,53.037,748.078
"Tuscarawas County, Ohio",Tuscarawas County,Ohio,OH,762,14,91987,1.837,15.22,828.378
"Union County, Ohio",Union County,Ohio,OH,233,1,58988,0.429,1.695,394.996
"Van Wert County, Ohio",Van Wert County,Ohio,OH,70,1,28275,1.429,3.537,247.569
"Vinton County, Ohio",Vinton County,Ohio,OH,30,2,13085,6.667,15.285,229.27
"Warren County, Ohio",Warren County,Ohio,OH,1711,36,234602,2.104,15.345,729.32
"Washington County, Ohio",Washington County,Ohio,OH,198,22,59911,11.111,36.721,330.49
"Wayne County, Ohio",Wayne County,Ohio,OH,519,58,115710,11.175,50.125,448.535
"Williams County, Ohio",Williams County,Ohio,OH,130,3,36692,2.308,8.176,354.301
"Wood County, Ohio",Wood County,Ohio,OH,993,58,130817,5.841,44.337,759.076
"Wyandot County, Ohio",Wyandot County,Ohio,OH,136,8,21772,5.882,36.744,624.656
"Statewide Unallocated, Wisconsin",Statewide Unallocated,Wisconsin,WI,0,0,0,NA,NA,NA
"Adams County, Wisconsin",Adams County,Wisconsin,WI,82,2,20220,2.439,9.891,405.539
"Ashland County, Wisconsin",Ashland County,Wisconsin,WI,22,1,15562,4.545,6.426,141.37
"Barron County, Wisconsin",Barron County,Wisconsin,WI,276,3,45244,1.087,6.631,610.026
"Bayfield County, Wisconsin",Bayfield County,Wisconsin,WI,21,1,15036,4.762,6.651,139.665
"Brown County, Wisconsin",Brown County,Wisconsin,WI,4151,52,264542,1.253,19.657,1569.127
"Buffalo County, Wisconsin",Buffalo County,Wisconsin,WI,42,2,13031,4.762,15.348,322.308
"Burnett County, Wisconsin",Burnett County,Wisconsin,WI,22,1,15414,4.545,6.488,142.727
"Calumet County, Wisconsin",Calumet County,Wisconsin,WI,288,2,50089,0.694,3.993,574.977
"Chippewa County, Wisconsin",Chippewa County,Wisconsin,WI,218,0,64658,0,0,337.159
"Clark County, Wisconsin",Clark County,Wisconsin,WI,180,7,34774,3.889,20.13,517.628
"Columbia County, Wisconsin",Columbia County,Wisconsin,WI,238,1,57532,0.42,1.738,413.683
"Crawford County, Wisconsin",Crawford County,Wisconsin,WI,70,0,16131,0,0,433.947
"Dane County, Wisconsin",Dane County,Wisconsin,WI,4376,37,546695,0.846,6.768,800.446
"Dodge County, Wisconsin",Dodge County,Wisconsin,WI,757,5,87839,0.661,5.692,861.804
"Door County, Wisconsin",Door County,Wisconsin,WI,101,3,27668,2.97,10.843,365.043
"Douglas County, Wisconsin",Douglas County,Wisconsin,WI,149,0,43150,0,0,345.307
"Dunn County, Wisconsin",Dunn County,Wisconsin,WI,112,0,45368,0,0,246.87
"Eau Claire County, Wisconsin",Eau Claire County,Wisconsin,WI,541,4,104646,0.739,3.822,516.981
"Florence County, Wisconsin",Florence County,Wisconsin,WI,6,0,4295,0,0,139.697
"Fond du Lac County, Wisconsin",Fond du Lac County,Wisconsin,WI,598,6,103403,1.003,5.803,578.32
"Forest County, Wisconsin",Forest County,Wisconsin,WI,59,4,9004,6.78,44.425,655.264
"Grant County, Wisconsin",Grant County,Wisconsin,WI,341,14,51439,4.106,27.217,662.921
"Green County, Wisconsin",Green County,Wisconsin,WI,137,1,36960,0.73,2.706,370.671
"Green Lake County, Wisconsin",Green Lake County,Wisconsin,WI,54,0,18913,0,0,285.518
"Iowa County, Wisconsin",Iowa County,Wisconsin,WI,70,0,23678,0,0,295.633
"Iron County, Wisconsin",Iron County,Wisconsin,WI,73,1,5687,1.37,17.584,1283.629
"Jackson County, Wisconsin",Jackson County,Wisconsin,WI,52,1,20643,1.923,4.844,251.901
"Jefferson County, Wisconsin",Jefferson County,Wisconsin,WI,596,5,84769,0.839,5.898,703.087
"Juneau County, Wisconsin",Juneau County,Wisconsin,WI,135,1,26687,0.741,3.747,505.864
"Kenosha County, Wisconsin",Kenosha County,Wisconsin,WI,2597,58,169561,2.233,34.206,1531.602
"Kewaunee County, Wisconsin",Kewaunee County,Wisconsin,WI,122,2,20434,1.639,9.788,597.044
"La Crosse County, Wisconsin",La Crosse County,Wisconsin,WI,881,1,118016,0.114,0.847,746.509
"Lafayette County, Wisconsin",Lafayette County,Wisconsin,WI,116,0,16665,0,0,696.07
"Langlade County, Wisconsin",Langlade County,Wisconsin,WI,57,1,19189,1.754,5.211,297.045
"Lincoln County, Wisconsin",Lincoln County,Wisconsin,WI,65,0,27593,0,0,235.567
"Manitowoc County, Wisconsin",Manitowoc County,Wisconsin,WI,321,1,78981,0.312,1.266,406.427
"Marathon County, Wisconsin",Marathon County,Wisconsin,WI,612,8,135692,1.307,5.896,451.021
